name,brand,image,url,rating,total_reviews,category
Tea Tree Skin Clearing Facial Wash,The Body Shop,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1729674447622-91aa3854-a71f-4b3b-81c6-074ff728bcb2,https://reviews.femaledaily.com/products/cleanser/facial-wash/the-body-shop/tea-tree-skin-clearing-facial-wash,3.6,3083,Cleanser / Facial Wash
Shirojyun Ultimate Whitening Face Wash,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646882925_bd885c87_e_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/hada-labo/shirojyon-ultimate-whitening-face-wash,3.8,2314,Cleanser / Facial Wash
Bright Stuff Face Wash,Emina,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1704357530309-,https://reviews.femaledaily.com/products/cleanser/facial-wash/emina/bright-stuff-face-wash,3.7,2198,Cleanser / Facial Wash
Purifying Neem Face Wash,Himalaya,https://image.femaledaily.com/dyn/210/images/prod-pics/1445254903_lg.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/himalaya/purifying-neem-face-wash-100-ml,3.7,1820,Cleanser / Facial Wash
Bright Miracle Ultimate Clarity Facial Foam,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1709098024001-,https://reviews.femaledaily.com/products/cleanser/facial-wash/pond-s/bright-miracle-ultimate-clarity-facial-foam,3.5,1657,Cleanser / Facial Wash
Sparkling Bright Facial Foam,NIVEA,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1617762553_Sparkling__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/nivea/sparkling-white-facial-foam,3.7,1636,Cleanser / Facial Wash
Lightening Micellar Gentle Wash,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1594363657_Lightening_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/lightening-micellar-gentle-wash,3,1558,Cleanser / Facial Wash
Sakura Glow Hyaluron Face Wash,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1692603104_Screenshot_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/garnier/sakura-white-1,3.8,1476,Cleanser / Facial Wash
Serum Whip Foam,Pond's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1608520456_image_0_16_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/pond-s/serum-whip-foam-10x-collagent,4.6,1397,Cleanser / Facial Wash
Pure Active Matcha Foam,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626929619_8992304082_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/garnier/pure-active-matcha-foam,3.5,1388,Cleanser / Facial Wash
Refreshing Facial Wash Gel,Simple,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1712587810320-simple-refreshing-facial-wash-gel,https://reviews.femaledaily.com/products/cleanser/facial-wash/simple/refreshing-facial-wash-gel,4.3,1381,Cleanser / Facial Wash
Bright Complete Brightening Face Wash Foam,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626929241_8991380700_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/garnier/light-complete-white-speed-brightening-foam,3.2,1258,Cleanser / Facial Wash
Bright Miracle Ultimate Acne Control Facial Foam,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1709098533615-,https://reviews.femaledaily.com/products/cleanser/facial-wash/pond-s/bright-miracle-ultimate-acne-control-facial-foam,3.5,1206,Cleanser / Facial Wash
Bright Miracle Ultimate Oil Control Facial Foam,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1723606286650-dd6a495c-0387-4887-97fb-e1d2ae95322d,https://reviews.femaledaily.com/products/cleanser/facial-wash/pond-s/bright-miracle-ultimate-oil-control-facial-foam,3.9,1183,Cleanser / Facial Wash
DermaGlow Multivitamin Facial Foam,Glow & Lovely,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1723539332072-de582e45-5af8-4b37-afed-2a2504c6a48c,https://reviews.femaledaily.com/products/cleanser/facial-wash/glow-lovely/dermaglow-multivitamin-facial-foam,4,1140,Cleanser / Facial Wash
Natural Care Complete White Face Wash,Acnes,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1433835603_Acnes_atur_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/acnes/natural-care-complete-white-face-wash-98,3.7,1074,Cleanser / Facial Wash
Cica + Aloe Low PH Hydramild Facial Wash,Wardah,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1746437947638-59dadccc-7cb6-4cc8-9632-d2bd832907de.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/cica-aloe-low-ph-hydramild-facial-wash,3.9,1058,Cleanser / Facial Wash
Face Foam Centella Asiatica,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1593773273_foam_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/npure/face-foam-centella-asiatica,4.3,1028,Cleanser / Facial Wash
Marigold Deep-Cleanse Facial Wash,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679482277_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/npure/marigold-deep-cleanse-facial-wash-reformulation-in-july-2022,4.9,981,Cleanser / Facial Wash
Hydra Rose Gel Foam Cleanser,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610534230_Hydra_Rose_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/wardah-hydra-rose-gel-foam-cleanser,4.2,965,Cleanser / Facial Wash
Salicylic Acid Gentle Cleanser,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/1478752211_lg.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/cosrx/cosrx-salicylic-acid-gentle-cleanser,4.1,936,Cleanser / Facial Wash
C-Defense Energizing Creamy Wash,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610522282_C_Defense__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/wardah-c-defense,3.7,907,Cleanser / Facial Wash
Perfect White Clay,Senka,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646727965_ef8d1fc4_6_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/senka/senka-perfect-white-clay,3.8,891,Cleanser / Facial Wash
Daily Pore Cleanser,Clean & Clear,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1441358271_clean_clea_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/clean-clear/deep-action-daily-pore-cleanser,2.9,886,Cleanser / Facial Wash
Oily Skin Cleanser,Cetaphil,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616131284_Oily_Skin__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/cetaphil/oily-skin-cleanser,3.9,872,Cleanser / Facial Wash
Low pH Gentle Jelly Cleanser,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618206010_Somethinc__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/somethinc/low-ph-gentle-jelly-cleanser-1,4,830,Cleanser / Facial Wash
White-Aqua Pore Cleanse Micellar Foam,PIXY,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1629435308_35975_larg_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/pixy/white-aqua-pore-cleanse-micellar-foam,4.8,829,Cleanser / Facial Wash
Brightening Facial Wash,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1621323698_mockup_fw__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/everwhite/everwhite-be-bright-65,4.6,826,Cleanser / Facial Wash
Daily Facial Cleanser,Cetaphil,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616131688_daily_faci_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/cetaphil/daily-facial-cleanser,4.3,778,Cleanser / Facial Wash
Facial Foam,Pigeon,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1637302267_79723_pige_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/pigeon/facial-wash-06,3.5,776,Cleanser / Facial Wash
Matcha Oat Gentle Cleanser,True to Skin,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1704168044775-True-to-Skin-Matcha-Oat-Gentle-Cleanser,https://reviews.femaledaily.com/products/cleanser/facial-wash/true-to-skin/matcha-oat-gentle-cleanser,4.2,763,Cleanser / Facial Wash
Brightening Facial Wash,Whitelab,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1670311187_BRIGHTENIN_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/whitelab/brightening-facial-wash-83,3.8,733,Cleanser / Facial Wash
Ultimate Bright Purifying Cleanser,Safi,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1705051689154-Safi-White-Expert-Purifying-Cleanser,https://reviews.femaledaily.com/products/cleanser/facial-wash/safi/ultimate-bright-purifying-cleanser,3.5,730,Cleanser / Facial Wash
Perfect Whip,Senka,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646727707_010d41bb_1_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/senka/senka-perfect-whip-39,4,705,Cleanser / Facial Wash
Anti Acne Cleansing Bar,JF The Skin Spesialist,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1612939204_Anti_Acne__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/jf-the-skin-spesialist/anti-acne-cleansing-bar-1,3.4,705,Cleanser / Facial Wash
White Secret Facial Wash - Discontinued,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1674198967_D_I_S_C_O__800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/white-secret-facial-wash-1,3.4,695,Cleanser / Facial Wash
Bright & Glow Soap,Kojic Plankton,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1717479695050-,https://reviews.femaledaily.com/products/cleanser/facial-wash/kojic-plankton/bright-glow-soap,4.6,655,Cleanser / Facial Wash
Natural Bright Face Wash,Clean & Clear,https://image.femaledaily.com/dyn/210/images/prod-pics/1476437041_lg.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/clean-clear/clean-clear-natural-bright-face-wash,3.3,639,Cleanser / Facial Wash
Sea Buckthorn Cleansing Gel,Kleveru Organics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1623306385_Sea_Buckht_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/kleveru-organics/sea-buckhtorn-cleansing-gel-1,4.1,622,Cleanser / Facial Wash
Acne Care Facial Foam,Sariayu,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1457413199_sariayu_Ac_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/sariayu/acne-care-facial-foam,3.6,609,Cleanser / Facial Wash
Noni Probiotics “Cleanse Me Softly” Gel Cleanser,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642476815_37e935d2_9_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/npure/noni-probiotics-cleanse-me-softly-gel-cleanser-2,4.2,594,Cleanser / Facial Wash
Perfect Bright Bright + Oil Control Creamy Foam,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679483194_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/wardah-perfect-bright-creamy-foam-100-ml-3,3.6,585,Cleanser / Facial Wash
Perfect Whip Halal Beauty Gentle Rose,Senka,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1692004497_SENKA_Perf_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/senka/perfect-whip-halal-beauty-gentle-rose-1,5,580,Cleanser / Facial Wash
Perfect Whip Halal Beauty Soothing Wakame,Senka,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1692004528_SENKA_Perf_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/senka/perfect-whip-halal-beauty-soothing-wakame-1,5,558,Cleanser / Facial Wash
Lightening Whip Facial Foam,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1594363829_148409e26c_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/wardah-lightening-whip-facial-foam-11,3.7,556,Cleanser / Facial Wash
Pure Active Sensitive Anti Acne Cleansing Gel,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1552635588_17235_larg_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/garnier/garnier-pure-active-sensitive-anti-acne-cleansing-gel,3.4,555,Cleanser / Facial Wash
Perfect Bright Bright + Smooth Glow Creamy Foam,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679483129_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/wardah-perfect-bright-creamy-foam-3,3.7,528,Cleanser / Facial Wash
Perfect Whip,Senka,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646727660_cf3ae522f2_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/senka/perfect-whip-white,3.9,514,Cleanser / Facial Wash
Tea Tree & Lemon Facial Cleanser,Sensatia Botanicals,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1589351243_tea_tree_c_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/sensatia-botanicals/acne-clarifying-facial-cleanser,4,511,Cleanser / Facial Wash
Oil Control Cleanser,BIYU,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1622696626_OCC_Origin_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/biyu/oil-control-cleanser-18,4.8,508,Cleanser / Facial Wash
Gentle Exfoliating Daily Face Wash,Himalaya,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1441357979_gentle_exf_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/himalaya/gentle-exfoliating-daily-face-wash,3.7,506,Cleanser / Facial Wash
Facial Treatment Gentle Cleanser,SK-II,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679644185_16_FTGC_12_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/sk-ii/facial-treatment-gentle-cleanser,4.2,504,Cleanser / Facial Wash
Jeju Volcanic Pore Cleansing Foam EX,Innisfree,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1648715415_35639_l_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/innisfree/jeju-volcanic-pore-cleansing-foam-150ml-1,4,502,Cleanser / Facial Wash
Perfect Whip Collagen In,Senka,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646727749_010d41bb_1_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/senka/senka-perfect-whip-collagen-in,4,498,Cleanser / Facial Wash
Brightening Facial Wash,White Story,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1625548200_facial_was_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/white-story/brightening-facial-wash-93,4.8,491,Cleanser / Facial Wash
Vitamin E Gentle Facial Wash,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642757280_image_remo_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/the-body-shop/vitamin-e-facial-wash-1,3.8,483,Cleanser / Facial Wash
Luminous White Whitening Facial Foam,Poise,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1548407645_Poise_Lumi_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/poise/poise-11,3.8,471,Cleanser / Facial Wash
Double Bubble Face Wash,Emina,https://image.femaledaily.com/dyn/210/images/prod-pics/1463055501-Emina-Emina_Double_Bubble_Face_Wash.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/emina/emina-double-bubble-face-wash,3.6,468,Cleanser / Facial Wash
So Pure & Radiant Hydrating Gel Cleanser,Nameera,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1548921392_Nameera_Hy_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/nameera/hydrating-gel-cleanser,3.8,467,Cleanser / Facial Wash
Acne Gentle Cleansing Foam,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1592204871_Acne_Gentl_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/azarine-cosmetic/acne-gentle-cleansing-foam-34,4.1,467,Cleanser / Facial Wash
Bright Complete Brightening Face Wash Scrub,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626929178_8991380700_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/garnier/light-complete-white-speed-facial-scrub,3.7,462,Cleanser / Facial Wash
Pure Active Anti-Acne White Foam,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626929475_8992304019_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/garnier/pure-active-anti-acne-white-81,3.2,430,Cleanser / Facial Wash
Ms. Pimple Face Wash,Emina,https://image.femaledaily.com/dyn/210/images/prod-pics/0087dbfffca060a81111bd8070291400.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/emina/emina-ms-pimple-face-wash,3.8,425,Cleanser / Facial Wash
Facial Wash,MS Glow,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1705373503033-,https://reviews.femaledaily.com/products/cleanser/facial-wash/ms-glow/facial-wash-3,4.4,416,Cleanser / Facial Wash
Natural Sublime Facial Cleanser,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679553122_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/avoskin/natural-sublime-facial-cleanser-2,4.2,414,Cleanser / Facial Wash
Heartleaf + 8x NMF Amino Calm & Soothe Gel Cleanser,Wardah,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1723198385592-02e0fe20-06ac-4df0-b676-32b22503a9ec,https://reviews.femaledaily.com/products/cleanser/facial-wash/wardah/heartleaf-8x-nmf-amino-calm-soothe-gel-cleanser,4.2,410,Cleanser / Facial Wash
